,index,wavfile,fullfilename,sourceFile,startOffset,endOffset
0,490,NEG_000000.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000000.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:12:00.036932,0 days 00:12:03.036932
1,490,NEG_000001.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000001.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240326$144500_1711443600.Table.1.selections.txt,0 days 00:36:25.118218,0 days 00:36:28.118218
2,490,NEG_000002.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000002.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:06:45.352641,0 days 00:06:48.352641
3,490,NEG_000003.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000003.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:28:54.975681,0 days 00:28:57.975681
4,490,NEG_000004.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000004.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:05:53.608546,0 days 00:05:56.608546
5,490,NEG_000005.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000005.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:09:28.274807,0 days 00:09:31.274807
6,490,NEG_000006.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000006.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$094500_1711598400.Table.1.selections.txt,0 days 00:07:24.746750,0 days 00:07:27.746750
7,490,NEG_000007.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000007.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:13:25.353489,0 days 00:13:28.353489
8,490,NEG_000008.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000008.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:18:36.656402,0 days 00:18:39.656402
9,490,NEG_000009.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000009.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:27:40.521942,0 days 00:27:43.521942
10,490,NEG_000010.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000010.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:07:33.720890,0 days 00:07:36.720890
